epoch,accuracy,loss,val_accuracy,val_loss
0,0.32875001430511475,1.8765591382980347,0.5572916865348816,1.4351221323013306
1,0.6075000166893005,1.213577151298523,0.703125,1.0416045188903809
2,0.7462499737739563,0.911745548248291,0.7552083134651184,0.7922706007957458
3,0.8162500262260437,0.6773442625999451,0.7864583134651184,0.7269604206085205
4,0.8512499928474426,0.5449001789093018,0.8385416865348816,0.6181385517120361
5,0.887499988079071,0.4762174189090729,0.875,0.518686056137085
6,0.9175000190734863,0.3871655762195587,0.890625,0.4798508584499359
7,0.9437500238418579,0.3184152841567993,0.8697916865348816,0.5013973712921143
8,0.9700000286102295,0.23888126015663147,0.8854166865348816,0.4698401689529419
9,0.9700000286102295,0.22601613402366638,0.90625,0.4022948741912842
10,0.9775000214576721,0.1881171613931656,0.9270833134651184,0.35061025619506836
11,0.9837499856948853,0.1705409437417984,0.9166666865348816,0.3244144320487976
12,0.9925000071525574,0.14070048928260803,0.921875,0.3434431552886963
13,0.9950000047683716,0.12686669826507568,0.921875,0.3207998275756836
14,0.9962499737739563,0.10886882990598679,0.9270833134651184,0.32100096344947815
15,0.9987499713897705,0.09913142025470734,0.921875,0.3085595369338989
16,0.9987499713897705,0.09616285562515259,0.9375,0.28929874300956726
17,1.0,0.08897362649440765,0.9375,0.3130998909473419
18,1.0,0.08238887041807175,0.9270833134651184,0.325437992811203
19,0.9987499713897705,0.0808572992682457,0.9375,0.28675881028175354
20,1.0,0.07647700607776642,0.9479166865348816,0.2536559998989105
21,1.0,0.07209467142820358,0.9322916865348816,0.30066344141960144
22,1.0,0.06811585277318954,0.9270833134651184,0.30181869864463806
23,1.0,0.06384237110614777,0.9270833134651184,0.30101290345191956
24,1.0,0.06274226307868958,0.9322916865348816,0.2740729749202728
25,1.0,0.060314252972602844,0.9270833134651184,0.2869316637516022
26,1.0,0.05712033808231354,0.9322916865348816,0.2880176603794098
27,1.0,0.05270502716302872,0.921875,0.27903085947036743
28,1.0,0.051872991025447845,0.9479166865348816,0.26141396164894104
29,1.0,0.05017533153295517,0.9322916865348816,0.24853813648223877
