epoch,accuracy,loss,val_accuracy,val_loss
0,0.3087500035762787,1.8958157300949097,0.4895833432674408,1.4920583963394165
1,0.574999988079071,1.2789835929870605,0.6770833134651184,1.1047618389129639
2,0.7275000214576721,0.9487600922584534,0.7291666865348816,0.9115076661109924
3,0.78125,0.7432253360748291,0.7552083134651184,0.7827325463294983
4,0.8362500071525574,0.6101522445678711,0.78125,0.7113330364227295
5,0.8799999952316284,0.49397820234298706,0.859375,0.6186183094978333
6,0.8999999761581421,0.41922232508659363,0.859375,0.49987664818763733
7,0.9325000047683716,0.3389649987220764,0.90625,0.48358580470085144
8,0.9375,0.3042854368686676,0.8958333134651184,0.4591984748840332
9,0.956250011920929,0.26703110337257385,0.921875,0.4128294289112091
10,0.9700000286102295,0.2236270159482956,0.8958333134651184,0.46600067615509033
11,0.9862499833106995,0.18523119390010834,0.9322916865348816,0.3220458924770355
12,0.9925000071525574,0.15693779289722443,0.9322916865348816,0.32251882553100586
13,0.9962499737739563,0.13663166761398315,0.9114583134651184,0.3303360044956207
14,0.9962499737739563,0.12471083551645279,0.9375,0.3278106153011322
15,0.9987499713897705,0.11548211425542831,0.9166666865348816,0.33278992772102356
16,0.9987499713897705,0.11269300431013107,0.9322916865348816,0.34731265902519226
17,0.9975000023841858,0.10067471861839294,0.9427083134651184,0.298087477684021
18,1.0,0.09563148766756058,0.921875,0.32957127690315247
19,1.0,0.08516176044940948,0.9375,0.29078420996665955
20,1.0,0.08084003627300262,0.9427083134651184,0.2997603118419647
21,1.0,0.07710222154855728,0.921875,0.29745814204216003
22,1.0,0.0733855739235878,0.9427083134651184,0.28559038043022156
23,1.0,0.06910883635282516,0.953125,0.2686661183834076
24,1.0,0.06411205977201462,0.9479166865348816,0.2930675446987152
25,1.0,0.06082315370440483,0.9479166865348816,0.27504169940948486
26,1.0,0.05793784186244011,0.9479166865348816,0.2808062732219696
27,1.0,0.0560428649187088,0.9479166865348816,0.25043854117393494
28,1.0,0.05333787947893143,0.9270833134651184,0.31217822432518005
29,1.0,0.05061919242143631,0.9479166865348816,0.2691463530063629
