epoch,accuracy,loss,val_accuracy,val_loss
0,0.2874999940395355,1.9218885898590088,0.359375,1.5916129350662231
1,0.4987500011920929,1.473942756652832,0.5729166865348816,1.381290078163147
2,0.6012499928474426,1.2670371532440186,0.5833333134651184,1.2271381616592407
3,0.6800000071525574,1.1035407781600952,0.703125,0.9982655048370361
4,0.7112500071525574,0.9528192281723022,0.7239583134651184,0.9382018446922302
5,0.7799999713897705,0.8145977854728699,0.7135416865348816,0.8857308030128479
6,0.768750011920929,0.7937332987785339,0.7708333134651184,0.8123562335968018
7,0.8087499737739563,0.7007162570953369,0.7604166865348816,0.7690097689628601
8,0.8149999976158142,0.6438666582107544,0.78125,0.6785371899604797
9,0.8374999761581421,0.6146923899650574,0.78125,0.686234712600708
10,0.8662499785423279,0.5645755529403687,0.7760416865348816,0.668340265750885
11,0.8475000262260437,0.543933629989624,0.8177083134651184,0.601176917552948
12,0.875,0.483556866645813,0.828125,0.5772504806518555
13,0.8837500214576721,0.45848995447158813,0.8177083134651184,0.5606611371040344
14,0.9037500023841858,0.42328575253486633,0.8645833134651184,0.5456517338752747
15,0.9049999713897705,0.4117088317871094,0.8697916865348816,0.5622860789299011
16,0.918749988079071,0.3611695468425751,0.875,0.5013827681541443
17,0.9375,0.34870120882987976,0.8541666865348816,0.48495057225227356
18,0.9362499713897705,0.34466448426246643,0.8854166865348816,0.4764728844165802
19,0.925000011920929,0.34149467945098877,0.8854166865348816,0.4406101405620575
20,0.9474999904632568,0.3001970052719116,0.9010416865348816,0.4129627048969269
21,0.9512500166893005,0.2888892590999603,0.9010416865348816,0.4392385482788086
22,0.9474999904632568,0.2871566712856293,0.8958333134651184,0.42622852325439453
23,0.956250011920929,0.2700275182723999,0.8854166865348816,0.4470691978931427
24,0.9662500023841858,0.25070837140083313,0.890625,0.43000414967536926
25,0.9599999785423279,0.2512677311897278,0.8854166865348816,0.4267458915710449
26,0.96875,0.22658315300941467,0.9114583134651184,0.4047299325466156
27,0.9649999737739563,0.22929993271827698,0.875,0.4453880786895752
28,0.9725000262260437,0.21981529891490936,0.9010416865348816,0.39208945631980896
29,0.9737499952316284,0.2060360163450241,0.890625,0.40140190720558167
